state,move,class
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,g1f3,1
rnbqkbnr/pppp1ppp/8/4p3/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 0 2,f3e5,1
rnbqkbnr/ppp2ppp/8/3pN3/8/8/PPPPPPPP/RNBQKB1R w KQkq - 0 3,b1c3,1
rnbqkb1r/ppp1nppp/8/3pN3/8/2N5/PPPPPPPP/R1BQKB1R w KQkq - 2 4,e2e3,1
rnbqkbr1/ppp1nppp/8/3pN3/8/2N1P3/PPPP1PPP/R1BQKB1R w KQq - 1 5,d1h5,1
rn1qkbr1/ppp1nppp/8/3pN2Q/6b1/2N1P3/PPPP1PPP/R1B1KB1R w KQq - 3 6,h5f7,1
rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,e7e5,0
rnbqkbnr/pppp1ppp/8/4N3/8/8/PPPPPPPP/RNBQKB1R b KQkq - 0 2,d7d5,0
rnbqkbnr/ppp2ppp/8/3pN3/8/2N5/PPPPPPPP/R1BQKB1R b KQkq - 1 3,g8e7,0
rnbqkb1r/ppp1nppp/8/3pN3/8/2N1P3/PPPP1PPP/R1BQKB1R b KQkq - 0 4,h8g8,0
rnbqkbr1/ppp1nppp/8/3pN2Q/8/2N1P3/PPPP1PPP/R1B1KB1R b KQq - 2 5,c8g4,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,g1f3,1
rnbqkbnr/pppp1ppp/8/4p3/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 0 2,f3e5,1
rnbqkbnr/ppp2ppp/8/3pN3/8/8/PPPPPPPP/RNBQKB1R w KQkq - 0 3,b1c3,1
rnbqkb1r/ppp1nppp/8/3pN3/8/2N5/PPPPPPPP/R1BQKB1R w KQkq - 2 4,e2e3,1
rnbqkbr1/ppp1nppp/8/3pN3/8/2N1P3/PPPP1PPP/R1BQKB1R w KQq - 1 5,d1h5,1
rn1qkbr1/ppp1nppp/8/3pN2Q/6b1/2N1P3/PPPP1PPP/R1B1KB1R w KQq - 3 6,h5f7,1
rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,e7e5,0
rnbqkbnr/pppp1ppp/8/4N3/8/8/PPPPPPPP/RNBQKB1R b KQkq - 0 2,d7d5,0
rnbqkbnr/ppp2ppp/8/3pN3/8/2N5/PPPPPPPP/R1BQKB1R b KQkq - 1 3,g8e7,0
rnbqkb1r/ppp1nppp/8/3pN3/8/2N1P3/PPPP1PPP/R1BQKB1R b KQkq - 0 4,h8g8,0
rnbqkbr1/ppp1nppp/8/3pN2Q/8/2N1P3/PPPP1PPP/R1B1KB1R b KQq - 2 5,c8g4,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,g1f3,1
rnbqkbnr/pppp1ppp/8/4p3/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 0 2,f3e5,1
rnbqkbnr/ppp2ppp/8/3pN3/8/8/PPPPPPPP/RNBQKB1R w KQkq - 0 3,b1c3,1
rnbqkb1r/ppp1nppp/8/3pN3/8/2N5/PPPPPPPP/R1BQKB1R w KQkq - 2 4,e2e3,1
rnbqkbr1/ppp1nppp/8/3pN3/8/2N1P3/PPPP1PPP/R1BQKB1R w KQq - 1 5,d1h5,1
rn1qkbr1/ppp1nppp/8/3pN2Q/6b1/2N1P3/PPPP1PPP/R1B1KB1R w KQq - 3 6,h5f7,1
rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,e7e5,0
rnbqkbnr/pppp1ppp/8/4N3/8/8/PPPPPPPP/RNBQKB1R b KQkq - 0 2,d7d5,0
rnbqkbnr/ppp2ppp/8/3pN3/8/2N5/PPPPPPPP/R1BQKB1R b KQkq - 1 3,g8e7,0
rnbqkb1r/ppp1nppp/8/3pN3/8/2N1P3/PPPP1PPP/R1BQKB1R b KQkq - 0 4,h8g8,0
rnbqkbr1/ppp1nppp/8/3pN2Q/8/2N1P3/PPPP1PPP/R1B1KB1R b KQq - 2 5,c8g4,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,g1f3,1
rnbqkbnr/pppp1ppp/8/4p3/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 0 2,f3e5,1
rnbqkbnr/ppp2ppp/8/3pN3/8/8/PPPPPPPP/RNBQKB1R w KQkq - 0 3,b1c3,1
rnbqkb1r/ppp1nppp/8/3pN3/8/2N5/PPPPPPPP/R1BQKB1R w KQkq - 2 4,e2e3,1
rnbqkbr1/ppp1nppp/8/3pN3/8/2N1P3/PPPP1PPP/R1BQKB1R w KQq - 1 5,d1h5,1
rn1qkbr1/ppp1nppp/8/3pN2Q/6b1/2N1P3/PPPP1PPP/R1B1KB1R w KQq - 3 6,h5f7,1
rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,e7e5,0
rnbqkbnr/pppp1ppp/8/4N3/8/8/PPPPPPPP/RNBQKB1R b KQkq - 0 2,d7d5,0
rnbqkbnr/ppp2ppp/8/3pN3/8/2N5/PPPPPPPP/R1BQKB1R b KQkq - 1 3,g8e7,0
rnbqkb1r/ppp1nppp/8/3pN3/8/2N1P3/PPPP1PPP/R1BQKB1R b KQkq - 0 4,h8g8,0
rnbqkbr1/ppp1nppp/8/3pN2Q/8/2N1P3/PPPP1PPP/R1B1KB1R b KQq - 2 5,c8g4,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,g1f3,1
rnbqkbnr/pppp1ppp/8/4p3/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 0 2,f3e5,1
rnbqkbnr/ppp2ppp/8/3pN3/8/8/PPPPPPPP/RNBQKB1R w KQkq - 0 3,b1c3,1
rnbqkb1r/ppp1nppp/8/3pN3/8/2N5/PPPPPPPP/R1BQKB1R w KQkq - 2 4,e2e3,1
rnbqkbr1/ppp1nppp/8/3pN3/8/2N1P3/PPPP1PPP/R1BQKB1R w KQq - 1 5,d1h5,1
rn1qkbr1/ppp1nppp/8/3pN2Q/6b1/2N1P3/PPPP1PPP/R1B1KB1R w KQq - 3 6,h5f7,1
rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,e7e5,0
rnbqkbnr/pppp1ppp/8/4N3/8/8/PPPPPPPP/RNBQKB1R b KQkq - 0 2,d7d5,0
rnbqkbnr/ppp2ppp/8/3pN3/8/2N5/PPPPPPPP/R1BQKB1R b KQkq - 1 3,g8e7,0
rnbqkb1r/ppp1nppp/8/3pN3/8/2N1P3/PPPP1PPP/R1BQKB1R b KQkq - 0 4,h8g8,0
rnbqkbr1/ppp1nppp/8/3pN2Q/8/2N1P3/PPPP1PPP/R1B1KB1R b KQq - 2 5,c8g4,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,g1f3,1
rnbqkbnr/pppp1ppp/8/4p3/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 0 2,f3e5,1
rnbqkbnr/ppp2ppp/8/3pN3/8/8/PPPPPPPP/RNBQKB1R w KQkq - 0 3,b1c3,1
rnbqkb1r/ppp1nppp/8/3pN3/8/2N5/PPPPPPPP/R1BQKB1R w KQkq - 2 4,e2e3,1
rnbqkbr1/ppp1nppp/8/3pN3/8/2N1P3/PPPP1PPP/R1BQKB1R w KQq - 1 5,d1h5,1
rn1qkbr1/ppp1nppp/8/3pN2Q/6b1/2N1P3/PPPP1PPP/R1B1KB1R w KQq - 3 6,h5f7,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,b1c3,0
rnbqkbnr/ppp1pppp/8/3p4/8/2N5/PPPPPPPP/R1BQKBNR w KQkq - 0 2,a1b1,0
rnbqkbnr/ppp1pppp/8/8/3p4/2N5/PPPPPPPP/1RBQKBNR w Kkq - 0 3,a2a4,0
rnbqkbnr/ppp1pppp/8/8/P7/2p5/1PPPPPPP/1RBQKBNR w Kkq - 0 4,b2b4,0
rnbqkbnr/1pp1pppp/8/p7/PP6/2p5/2PPPPPP/1RBQKBNR w Kkq - 0 5,d2d4,0
rnbqkbnr/1pp1pppp/8/8/Pp1P4/2p5/2P1PPPP/1RBQKBNR w Kkq - 0 6,e2e4,0
rnbqkbnr/1pp2ppp/8/4p3/Pp1PP3/2p5/2P2PPP/1RBQKBNR w Kkq - 0 7,f2f4,0
rnb1kbnr/1pp2ppp/8/4p3/Pp1qPP2/2p5/2P3PP/1RBQKBNR w Kkq - 0 8,g2g4,0
rnb1kbnr/1pp2ppp/8/4p3/Pp2qPP1/2p5/2P4P/1RBQKBNR w Kkq - 0 9,c1e3,0
rnb1kbnr/1pp2ppp/8/4p3/Pp3PP1/2p1q3/2P4P/1R1QKBNR w Kkq - 0 10,d1e2,0
rnb1kbnr/1pp2ppp/8/8/Pp3pP1/2p1q3/2P1Q2P/1R2KBNR w Kkq - 0 11,h2h4,0
rn2kbnr/1pp2ppp/8/8/Pp3pbP/2p1q3/2P1Q3/1R2KBNR w Kkq - 0 12,a4a5,0
rn2kbnr/1pp2ppp/8/P7/1p3p1P/2p1q3/2P1b3/1R2KBNR w Kkq - 0 13,h4h5,0
rn2kbnr/1pp2ppp/8/P6P/1p3p2/2p3q1/2P1b3/1R2KBNR w Kkq - 1 14,e1e2,0
rn2kbnr/1pp2ppp/8/P6P/1p3p2/2p1q3/2P1K3/1R3BNR w kq - 1 15,e2d1,0
rnbqkbnr/pppppppp/8/8/8/2N5/PPPPPPPP/R1BQKBNR b KQkq - 1 1,d7d5,1
rnbqkbnr/ppp1pppp/8/3p4/8/2N5/PPPPPPPP/1RBQKBNR b Kkq - 1 2,d5d4,1
rnbqkbnr/ppp1pppp/8/8/P2p4/2N5/1PPPPPPP/1RBQKBNR b Kkq - 0 3,d4c3,1
rnbqkbnr/ppp1pppp/8/8/PP6/2p5/2PPPPPP/1RBQKBNR b Kkq - 0 4,a7a5,1
rnbqkbnr/1pp1pppp/8/p7/PP1P4/2p5/2P1PPPP/1RBQKBNR b Kkq - 0 5,a5b4,1
rnbqkbnr/1pp1pppp/8/8/Pp1PP3/2p5/2P2PPP/1RBQKBNR b Kkq - 0 6,e7e5,1
