state,move,class
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,g1f3,1
rnbqkbnr/pppp1ppp/8/4p3/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 0 2,f3e5,1
rnbqkbnr/ppp2ppp/8/3pN3/8/8/PPPPPPPP/RNBQKB1R w KQkq - 0 3,b1c3,1
rnbqkb1r/ppp1nppp/8/3pN3/8/2N5/PPPPPPPP/R1BQKB1R w KQkq - 2 4,e2e3,1
rnbqkbr1/ppp1nppp/8/3pN3/8/2N1P3/PPPP1PPP/R1BQKB1R w KQq - 1 5,d1h5,1
rn1qkbr1/ppp1nppp/8/3pN2Q/6b1/2N1P3/PPPP1PPP/R1B1KB1R w KQq - 3 6,h5f7,1
rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,e7e5,0
rnbqkbnr/pppp1ppp/8/4N3/8/8/PPPPPPPP/RNBQKB1R b KQkq - 0 2,d7d5,0
rnbqkbnr/ppp2ppp/8/3pN3/8/2N5/PPPPPPPP/R1BQKB1R b KQkq - 1 3,g8e7,0
rnbqkb1r/ppp1nppp/8/3pN3/8/2N1P3/PPPP1PPP/R1BQKB1R b KQkq - 0 4,h8g8,0
rnbqkbr1/ppp1nppp/8/3pN2Q/8/2N1P3/PPPP1PPP/R1B1KB1R b KQq - 2 5,c8g4,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,g1f3,1
rnbqkbnr/pppp1ppp/8/4p3/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 0 2,f3e5,1
rnbqkbnr/ppp2ppp/8/3pN3/8/8/PPPPPPPP/RNBQKB1R w KQkq - 0 3,b1c3,1
rnbqkb1r/ppp1nppp/8/3pN3/8/2N5/PPPPPPPP/R1BQKB1R w KQkq - 2 4,e2e3,1
rnbqkbr1/ppp1nppp/8/3pN3/8/2N1P3/PPPP1PPP/R1BQKB1R w KQq - 1 5,d1h5,1
rn1qkbr1/ppp1nppp/8/3pN2Q/6b1/2N1P3/PPPP1PPP/R1B1KB1R w KQq - 3 6,h5f7,1
rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,e7e5,0
rnbqkbnr/pppp1ppp/8/4N3/8/8/PPPPPPPP/RNBQKB1R b KQkq - 0 2,d7d5,0
rnbqkbnr/ppp2ppp/8/3pN3/8/2N5/PPPPPPPP/R1BQKB1R b KQkq - 1 3,g8e7,0
rnbqkb1r/ppp1nppp/8/3pN3/8/2N1P3/PPPP1PPP/R1BQKB1R b KQkq - 0 4,h8g8,0
rnbqkbr1/ppp1nppp/8/3pN2Q/8/2N1P3/PPPP1PPP/R1B1KB1R b KQq - 2 5,c8g4,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,g1f3,1
rnbqkbnr/pppp1ppp/8/4p3/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 0 2,f3e5,1
rnbqkbnr/ppp2ppp/8/3pN3/8/8/PPPPPPPP/RNBQKB1R w KQkq - 0 3,b1c3,1
rnbqkb1r/ppp1nppp/8/3pN3/8/2N5/PPPPPPPP/R1BQKB1R w KQkq - 2 4,e2e3,1
rnbqkbr1/ppp1nppp/8/3pN3/8/2N1P3/PPPP1PPP/R1BQKB1R w KQq - 1 5,d1h5,1
rn1qkbr1/ppp1nppp/8/3pN2Q/6b1/2N1P3/PPPP1PPP/R1B1KB1R w KQq - 3 6,h5f7,1
rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,e7e5,0
rnbqkbnr/pppp1ppp/8/4N3/8/8/PPPPPPPP/RNBQKB1R b KQkq - 0 2,d7d5,0
rnbqkbnr/ppp2ppp/8/3pN3/8/2N5/PPPPPPPP/R1BQKB1R b KQkq - 1 3,g8e7,0
rnbqkb1r/ppp1nppp/8/3pN3/8/2N1P3/PPPP1PPP/R1BQKB1R b KQkq - 0 4,h8g8,0
rnbqkbr1/ppp1nppp/8/3pN2Q/8/2N1P3/PPPP1PPP/R1B1KB1R b KQq - 2 5,c8g4,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,g1f3,1
rnbqkbnr/pppp1ppp/8/4p3/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 0 2,f3e5,1
rnbqkbnr/ppp2ppp/8/3pN3/8/8/PPPPPPPP/RNBQKB1R w KQkq - 0 3,b1c3,1
rnbqkb1r/ppp1nppp/8/3pN3/8/2N5/PPPPPPPP/R1BQKB1R w KQkq - 2 4,e2e3,1
rnbqkbr1/ppp1nppp/8/3pN3/8/2N1P3/PPPP1PPP/R1BQKB1R w KQq - 1 5,d1h5,1
rn1qkbr1/ppp1nppp/8/3pN2Q/6b1/2N1P3/PPPP1PPP/R1B1KB1R w KQq - 3 6,h5f7,1
rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,e7e5,0
rnbqkbnr/pppp1ppp/8/4N3/8/8/PPPPPPPP/RNBQKB1R b KQkq - 0 2,d7d5,0
rnbqkbnr/ppp2ppp/8/3pN3/8/2N5/PPPPPPPP/R1BQKB1R b KQkq - 1 3,g8e7,0
rnbqkb1r/ppp1nppp/8/3pN3/8/2N1P3/PPPP1PPP/R1BQKB1R b KQkq - 0 4,h8g8,0
rnbqkbr1/ppp1nppp/8/3pN2Q/8/2N1P3/PPPP1PPP/R1B1KB1R b KQq - 2 5,c8g4,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,g1f3,1
rnbqkbnr/pppp1ppp/8/4p3/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 0 2,f3e5,1
rnbqkbnr/ppp2ppp/8/3pN3/8/8/PPPPPPPP/RNBQKB1R w KQkq - 0 3,b1c3,1
rnbqkb1r/ppp1nppp/8/3pN3/8/2N5/PPPPPPPP/R1BQKB1R w KQkq - 2 4,e2e3,1
rnbqkbr1/ppp1nppp/8/3pN3/8/2N1P3/PPPP1PPP/R1BQKB1R w KQq - 1 5,d1h5,1
rn1qkbr1/ppp1nppp/8/3pN2Q/6b1/2N1P3/PPPP1PPP/R1B1KB1R w KQq - 3 6,h5f7,1
rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,e7e5,0
rnbqkbnr/pppp1ppp/8/4N3/8/8/PPPPPPPP/RNBQKB1R b KQkq - 0 2,d7d5,0
rnbqkbnr/ppp2ppp/8/3pN3/8/2N5/PPPPPPPP/R1BQKB1R b KQkq - 1 3,g8e7,0
rnbqkb1r/ppp1nppp/8/3pN3/8/2N1P3/PPPP1PPP/R1BQKB1R b KQkq - 0 4,h8g8,0
rnbqkbr1/ppp1nppp/8/3pN2Q/8/2N1P3/PPPP1PPP/R1B1KB1R b KQq - 2 5,c8g4,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,g1f3,1
rnbqkbnr/pppp1ppp/8/4p3/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 0 2,f3e5,1
rnbqkbnr/ppp2ppp/8/3pN3/8/8/PPPPPPPP/RNBQKB1R w KQkq - 0 3,b1c3,1
rnbqkb1r/ppp1nppp/8/3pN3/8/2N5/PPPPPPPP/R1BQKB1R w KQkq - 2 4,e2e3,1
rnbqkbr1/ppp1nppp/8/3pN3/8/2N1P3/PPPP1PPP/R1BQKB1R w KQq - 1 5,d1h5,1
rn1qkbr1/ppp1nppp/8/3pN2Q/6b1/2N1P3/PPPP1PPP/R1B1KB1R w KQq - 3 6,h5f7,1
rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,e7e5,0
rnbqkbnr/pppp1ppp/8/4N3/8/8/PPPPPPPP/RNBQKB1R b KQkq - 0 2,d7d5,0
rnbqkbnr/ppp2ppp/8/3pN3/8/2N5/PPPPPPPP/R1BQKB1R b KQkq - 1 3,g8e7,0
rnbqkb1r/ppp1nppp/8/3pN3/8/2N1P3/PPPP1PPP/R1BQKB1R b KQkq - 0 4,h8g8,0
rnbqkbr1/ppp1nppp/8/3pN2Q/8/2N1P3/PPPP1PPP/R1B1KB1R b KQq - 2 5,c8g4,0

rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,g1f3,0
rnbqkb1r/pppppppp/5n2/8/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 2 2,b1c3,0
rnbqkb1r/ppp1pppp/5n2/3p4/8/2N2N2/PPPPPPPP/R1BQKB1R w KQkq - 0 3,f3e5,0
rnbqkb1r/ppp1pppp/5n2/4N3/3p4/2N5/PPPPPPPP/R1BQKB1R w KQkq - 0 4,a2a4,0
rnbqkb1r/ppp1pppp/5n2/4N3/P7/2p5/1PPPPPPP/R1BQKB1R w KQkq - 0 5,b2b4,0
rnb1kb1r/ppp1pppp/5n2/3qN3/PP6/2p5/2PPPPPP/R1BQKB1R w KQkq - 1 6,d2d4,0
r1b1kb1r/pppnpppp/5n2/3qN3/PP1P4/2p5/2P1PPPP/R1BQKB1R w KQkq - 1 7,e2e4,0
r1b1kb1r/pppnpppp/5n2/4N3/PP1Pq3/2p5/2P2PPP/R1BQKB1R w KQkq - 0 8,c1e3,0
r1b1kb1r/ppp1pppp/5n2/4n3/PP1Pq3/2p1B3/2P2PPP/R2QKB1R w KQkq - 0 9,f2f4,0
r1b1kb1r/ppp1pppp/5n2/4n3/PP1P1P2/2p1q3/2P3PP/R2QKB1R w KQkq - 0 10,d1e2,0
r1b1kb1r/ppp1pppp/5n2/8/PP1P1Pn1/2p1q3/2P1Q1PP/R3KB1R w KQkq - 2 11,h2h4,0
r1b1kb1r/ppp1pppp/5n2/8/PP1P1PnP/2p3q1/2P1Q1P1/R3KB1R w KQkq - 1 12,e2f2,0
r1b1kb1r/ppp1pppp/5n2/8/PP1P1PnP/2p5/2P2qP1/R3KB1R w KQkq - 0 13,e1d1,0
