b1,b2,b3,b4,b5,eval
327678.0,1.1024811887802974e+19,1.707765088650081e+19,1.311420063992624e+19,51.0,-40
327678.0,1.1024811887802974e+19,1.7077654185035694e+19,1.311420063992624e+19,51.0,0
327678.0,1.1024811887802974e+19,1.261011414100974e+19,1.311420063992624e+19,51.0,0
327678.0,1.1024811887802974e+19,1.2610219694126006e+19,1.311420063992624e+19,51.0,-40
327678.0,1.1024811887802974e+19,1.7221764975065039e+19,1.3113920264461156e+19,51.0,-50
327678.0,1.1024811887802974e+19,1.7221764975065039e+19,1.3113639888996073e+19,51.0,-65
327678.0,1.1024811887802974e+19,1.7221764975065039e+19,1.3113079138065908e+19,51.0,-70
327678.0,1.1024811887802974e+19,1.7221764975065039e+19,1.3111957636205576e+19,51.0,-30
327678.0,1.1024811887802974e+19,1.7221764975065039e+19,1.3109714632484913e+19,51.0,-30
327678.0,1.1024811887802974e+19,1.7221764975065039e+19,1.3105228625043587e+19,51.0,-70
327678.0,1.1024811887802974e+19,1.7221764975065039e+19,1.3096256610160935e+19,51.0,-65
327678.0,1.1024811887802974e+19,1.7221764975065039e+19,1.307831258039563e+19,51.0,-50
327678.0,1.1024811887802974e+19,1.7221764975065039e+19,1.3113919169244496e+19,51.0,-55
327678.0,1.1024811887802974e+19,1.7221764975065039e+19,1.3113637698562753e+19,51.0,-60
327678.0,1.1024811887802974e+19,1.7221764975065039e+19,1.3113074757199266e+19,51.0,-60
327678.0,1.1024811887802974e+19,1.7221764975065039e+19,1.3111948874472292e+19,51.0,-10
327678.0,1.1024811887802974e+19,1.7221764975065039e+19,1.3109697109018345e+19,51.0,-10
327678.0,1.1024811887802974e+19,1.7221764975065039e+19,1.3105193578110452e+19,51.0,-60
327678.0,1.1024811887802974e+19,1.7221764975065039e+19,1.3096186516294664e+19,51.0,-60
327678.0,1.1024811887802974e+19,1.7221764975065039e+19,1.307817239266309e+19,51.0,-55
2424766.0,1.1096869481840902e+19,1.700559329246498e+19,1.3042143045888311e+19,51.0,-90
2424700.0,1.1096869481840902e+19,1.700559329246498e+19,1.3042143045888311e+19,51.0,-90
2424766.0,1.1024811887802974e+19,1.2466000052447609e+19,1.311420063992624e+19,51.0,-40
