input,target
rnbqkbr1/pppppppp/5n2/8/8/7N/PPPPPPPP/RNBQKB1R w KQq - 3 3',-40
rnbqkbr1/pppppppp/5n2/8/8/5N2/PPPPPPPP/RNBQKB1R w KQq - 3 3',0
rnbqkbr1/pppppppp/5n2/8/8/2N5/PPPPPPPP/R1BQKBNR w KQq - 3 3',0
rnbqkbr1/pppppppp/5n2/8/8/N7/PPPPPPPP/R1BQKBNR w KQq - 3 3',-40
rnbqkbr1/pppppppp/5n2/8/8/7P/PPPPPPP1/RNBQKBNR w KQq - 1 3',-50
rnbqkbr1/pppppppp/5n2/8/8/6P1/PPPPPP1P/RNBQKBNR w KQq - 1 3',-65
rnbqkbr1/pppppppp/5n2/8/8/5P2/PPPPP1PP/RNBQKBNR w KQq - 1 3',-70
rnbqkbr1/pppppppp/5n2/8/8/4P3/PPPP1PPP/RNBQKBNR w KQq - 1 3',-30
rnbqkbr1/pppppppp/5n2/8/8/3P4/PPP1PPPP/RNBQKBNR w KQq - 1 3',-30
rnbqkbr1/pppppppp/5n2/8/8/2P5/PP1PPPPP/RNBQKBNR w KQq - 1 3',-70
rnbqkbr1/pppppppp/5n2/8/8/1P6/P1PPPPPP/RNBQKBNR w KQq - 1 3',-65
rnbqkbr1/pppppppp/5n2/8/8/P7/1PPPPPPP/RNBQKBNR w KQq - 1 3',-50
rnbqkbr1/pppppppp/5n2/8/7P/8/PPPPPPP1/RNBQKBNR w KQq - 1 3',-55
rnbqkbr1/pppppppp/5n2/8/6P1/8/PPPPPP1P/RNBQKBNR w KQq - 1 3',-60
rnbqkbr1/pppppppp/5n2/8/5P2/8/PPPPP1PP/RNBQKBNR w KQq - 1 3',-60
rnbqkbr1/pppppppp/5n2/8/4P3/8/PPPP1PPP/RNBQKBNR w KQq - 1 3',-10
rnbqkbr1/pppppppp/5n2/8/3P4/8/PPP1PPPP/RNBQKBNR w KQq - 1 3',-10
rnbqkbr1/pppppppp/5n2/8/2P5/8/PP1PPPPP/RNBQKBNR w KQq - 1 3',-60
rnbqkbr1/pppppppp/5n2/8/1P6/8/P1PPPPPP/RNBQKBNR w KQq - 1 3',-60
rnbqkbr1/pppppppp/5n2/8/P7/8/1PPPPPPP/RNBQKBNR w KQq - 1 3',-55
r1bqkbr1/pppppppp/2n2n2/8/8/7N/PPPPPPPP/RNBQKBR1 w Qq - 5 4',-90
1rbqkb1r/pppppppp/2n2n2/8/8/7N/PPPPPPPP/RNBQKBR1 w Qk - 5 4',-90
r1bqkbr1/pppppppp/2n2n2/8/8/2N4N/PPPPPPPP/R1BQKB1R w KQq - 5 4',-40
1rbqkb1r/pppppppp/2n2n2/8/8/2N4N/PPPPPPPP/R1BQKB1R w KQk - 5 4',-40
r1bqkbr1/pppppppp/2n2n2/8/8/N6N/PPPPPPPP/R1BQKB1R w KQq - 5 4',-80
1rbqkb1r/pppppppp/2n2n2/8/8/N6N/PPPPPPPP/R1BQKB1R w KQk - 5 4',-80
r1bqkbr1/pppppppp/2n2n2/8/8/8/PPPPPPPP/RNBQKBNR w KQq - 5 4',-100
1rbqkb1r/pppppppp/2n2n2/8/8/8/PPPPPPPP/RNBQKBNR w KQk - 5 4',-100
r1bqkbr1/pppppppp/2n2n2/8/5N2/8/PPPPPPPP/RNBQKB1R w KQq - 5 4',-45
1rbqkb1r/pppppppp/2n2n2/8/5N2/8/PPPPPPPP/RNBQKB1R w KQk - 5 4',-45
r1bqkbr1/pppppppp/2n2n2/6N1/8/8/PPPPPPPP/RNBQKB1R w KQq - 5 4',-55
1rbqkb1r/pppppppp/2n2n2/6N1/8/8/PPPPPPPP/RNBQKB1R w KQk - 5 4',-55
r1bqkbr1/pppppppp/2n2n2/8/8/6PN/PPPPPP1P/RNBQKB1R w KQq - 1 4',-105
1rbqkb1r/pppppppp/2n2n2/8/8/6PN/PPPPPP1P/RNBQKB1R w KQk - 1 4',-105
r1bqkbr1/pppppppp/2n2n2/8/8/5P1N/PPPPP1PP/RNBQKB1R w KQq - 1 4',-110
1rbqkb1r/pppppppp/2n2n2/8/8/5P1N/PPPPP1PP/RNBQKB1R w KQk - 1 4',-110
r1bqkbr1/pppppppp/2n2n2/8/8/4P2N/PPPP1PPP/RNBQKB1R w KQq - 1 4',-70
1rbqkb1r/pppppppp/2n2n2/8/8/4P2N/PPPP1PPP/RNBQKB1R w KQk - 1 4',-70
r1bqkbr1/pppppppp/2n2n2/8/8/3P3N/PPP1PPPP/RNBQKB1R w KQq - 1 4',-70
1rbqkb1r/pppppppp/2n2n2/8/8/3P3N/PPP1PPPP/RNBQKB1R w KQk - 1 4',-70
r1bqkbr1/pppppppp/2n2n2/8/8/2P4N/PP1PPPPP/RNBQKB1R w KQq - 1 4',-110
1rbqkb1r/pppppppp/2n2n2/8/8/2P4N/PP1PPPPP/RNBQKB1R w KQk - 1 4',-110
r1bqkbr1/pppppppp/2n2n2/8/8/1P5N/P1PPPPPP/RNBQKB1R w KQq - 1 4',-105
1rbqkb1r/pppppppp/2n2n2/8/8/1P5N/P1PPPPPP/RNBQKB1R w KQk - 1 4',-105
r1bqkbr1/pppppppp/2n2n2/8/8/P6N/1PPPPPPP/RNBQKB1R w KQq - 1 4',-90
1rbqkb1r/pppppppp/2n2n2/8/8/P6N/1PPPPPPP/RNBQKB1R w KQk - 1 4',-90
r1bqkbr1/pppppppp/2n2n2/8/6P1/7N/PPPPPP1P/RNBQKB1R w KQq - 1 4',-100
1rbqkb1r/pppppppp/2n2n2/8/6P1/7N/PPPPPP1P/RNBQKB1R w KQk - 1 4',-100
r1bqkbr1/pppppppp/2n2n2/8/5P2/7N/PPPPP1PP/RNBQKB1R w KQq - 1 4',-100
1rbqkb1r/pppppppp/2n2n2/8/5P2/7N/PPPPP1PP/RNBQKB1R w KQk - 1 4',-100
r1bqkbr1/pppppppp/2n2n2/8/4P3/7N/PPPP1PPP/RNBQKB1R w KQq - 1 4',-50
1rbqkb1r/pppppppp/2n2n2/8/4P3/7N/PPPP1PPP/RNBQKB1R w KQk - 1 4',-50
r1bqkbr1/pppppppp/2n2n2/8/3P4/7N/PPP1PPPP/RNBQKB1R w KQq - 1 4',-50
1rbqkb1r/pppppppp/2n2n2/8/3P4/7N/PPP1PPPP/RNBQKB1R w KQk - 1 4',-50
r1bqkbr1/pppppppp/2n2n2/8/2P5/7N/PP1PPPPP/RNBQKB1R w KQq - 1 4',-100
1rbqkb1r/pppppppp/2n2n2/8/2P5/7N/PP1PPPPP/RNBQKB1R w KQk - 1 4',-100
r1bqkbr1/pppppppp/2n2n2/8/1P6/7N/P1PPPPPP/RNBQKB1R w KQq - 1 4',-100
